long,lat,ps_q_test_data,ps_q_predicted,residual
-125.303,45.0033,3555.1396832884,3552.0411514899497,3.0985317984504945
-125.7005917,45.44851333,3492.079719957,3486.2655954415795,5.8141245154206445
-125.9763,46.76308,3442.9321282574,3442.450022095322,0.48210616207825296
-126.223,47.4567,3431.6905399595,3431.1388040322413,0.5517359272585054
-129.7667,46.9667,2950.1977090679,2931.5634960042553,18.634213063644893
-129.7333,47.15,2946.8530885537,2941.357822084821,5.495266468879436
-128.6167,47.0,2898.2110906919,2954.756803298528,-56.54571260662806
-126.142,47.2718,3434.4257105303,3435.4810683159135,-1.0553577856135234
-129.2017,46.1583,2835.8626187893,2708.919787431543,126.94283135775686
-126.05362,46.75622,3430.5765023629,3428.6319536719557,1.9445486909444298
-126.356,47.4488,3389.7765368338,3390.3116666532637,-0.5351298194636911
-128.4,46.8,2981.54233303,2973.6549618401423,7.887371189857731
-128.2875,46.7646,3002.1066136788,3014.98239898192,-12.87578530312021
-129.7333,47.15,2946.8530885537,2941.357822084821,5.495266468879436
-126.145,47.23,3431.7832626207,3431.0061322171596,0.7771304035404683
-129.75,47.0167,2950.1977090679,2940.4034257063113,9.794283361588896
-127.8333,46.6167,3137.7075589563,3129.7919991254544,7.915559830845723
-126.6167,46.3167,3356.740134755,3356.520934074082,0.21920068091776557
-127.7833,46.6167,3137.7075589563,3134.6483468975744,3.059212058725734
-125.95,46.9783,3449.3191177102,3455.828304306556,-6.509186596356358
-127.1184,46.4501,3275.1531553506,3274.6378640458443,0.5152913047559196
-125.5599667,46.79958333,3506.079611661,3516.0130599637514,-9.933448302751458
-126.6167,46.3167,3356.740134755,3356.520934074082,0.21920068091776557
-128.7,46.8667,2865.4108116217,2839.716294409816,25.694517211883976
-126.17673,46.67398,3413.3648712316,3413.662347842617,-0.29747661101691847
-129.7333,47.15,2946.8530885537,2941.357822084821,5.495266468879436
-125.95,46.1667,3449.2046589119,3449.5851740102025,-0.3805150983025669
-126.0350833,46.75801667,3442.9321282574,3438.5259489569835,4.406179300416625
-125.965,46.975,3449.3191177102,3455.194693608061,-5.8755758978609265
-126.6167,46.3167,3356.740134755,3356.520934074082,0.21920068091776557
-127.7833,46.6167,3137.7075589563,3134.6483468975744,3.059212058725734
-126.1896667,46.67273333,3413.3648712316,3413.4080384707627,-0.04316723916281262
-125.6,46.0833,3501.0059352971,3505.675892257086,-4.669956959985939
-126.6167,46.3167,3356.740134755,3356.520934074082,0.21920068091776557
-125.7471283,45.42801667,3492.079719957,3490.4373539995395,1.6423659574606972
-126.17668,46.74498,3413.3648712316,3413.5880357509054,-0.2231645193055556
-129.7333,47.15,2946.8530885537,2941.357822084821,5.495266468879436
-125.893,47.0633,3466.7302095207,3472.135490359884,-5.405280839183888
-125.921,47.0783,3466.7302095207,3470.027716798806,-3.297507278105968
-125.957,46.9947,3449.3191177102,3445.522335934088,3.7967817761118567
-128.2507,46.7491,3016.0903634539,3025.908405125804,-9.818041671904211
-129.1517,45.375,2929.5594359341,2920.9082980861676,8.651137847932205
-125.897,47.0752,3466.7302095207,3473.574102256681,-6.843892735980717
-129.7333,47.15,2946.8530885537,2941.357822084821,5.495266468879436
-126.142,47.2725,3434.4257105303,3435.4810683159135,-1.0553577856135234
-125.9634167,46.76428333,3442.9321282574,3443.374862966611,-0.44273470921098124
-126.6167,46.3167,3356.740134755,3356.520934074082,0.21920068091776557
-126.03508,46.75802,3442.9321282574,3438.5259489569835,4.406179300416625
-125.6,46.0833,3501.0059352971,3505.675892257086,-4.669956959985939
-126.6167,46.3167,3356.740134755,3356.520934074082,0.21920068091776557
-125.89,47.0642,3466.7302095207,3472.135490359884,-5.405280839183888
-125.943,46.9942,3466.6988215054,3463.1988602838273,3.4999612215724483
