long,lat,ps_q_test_data,ps_q_predicted,residual
-127.795,47.8483,3122.2963090442,3117.202340646386,5.093968397814024
-128.7103,48.4582,2769.2029863319,2769.7712519236397,-0.5682655917398733
-128.7633,48.4917,2705.0164040388,2703.4614109412755,1.5549930975244024
-127.789,47.6889,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.5833,48.4683,2825.8179495516,2826.212087824959,-0.39413827335874885
-128.6841,48.4357,2811.7491632707,2811.6186850237013,0.1304782469987913
-128.62,47.9378,2878.245212131,2878.1492514146544,0.09596071634541659
-127.715,47.7732,3142.6228468161,3142.3909188237067,0.231927992393139
-128.5828,47.9122,2878.245212131,2878.2731360527737,-0.02792392177389047
-128.6467,48.4633,2825.8179495516,2825.787022352708,0.030927198892186425
-127.767,47.7641,3122.2963090442,3122.700429762762,-0.4041207185618987
-128.5945,47.9317,2878.245212131,2878.1729977481136,0.072214382886159
-127.785,47.709,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.84,48.4,2754.9414054739,2754.3165343744395,0.6248710994605062
-128.638,47.85,2878.245212131,2885.5350457722266,-7.289833641226778
-127.785,47.7114,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.7933,48.525,2705.0164040388,2703.72497584968,1.2914281891198698
-128.7817,48.47,2705.0164040388,2693.9380483491136,11.078355689686305
-128.71,48.4533,2769.2029863319,2769.255925106705,-0.0529387748051704
-127.775,47.7659,3122.2963090442,3122.700429762762,-0.4041207185618987
-128.69,48.43,2811.7491632707,2811.595047479564,0.15411579113606422
-128.7088,48.4538,2769.2029863319,2769.255925106705,-0.0529387748051704
-126.759,48.0789,3317.586732555,3331.5759002479494,-13.98916769294965
-128.7,48.56,2734.6733322088,2740.884930260781,-6.211598051981127
-128.713,47.9008,2834.3047659322,2833.844214270103,0.4605516620972594
-128.8063,47.9525,2747.8607457324,2748.5101774519417,-0.6494317195415533
-128.6383,48.46,2825.8179495516,2825.9108081811078,-0.09285862950764567
-127.755,47.7814,3122.2963090442,3122.805826487796,-0.5095174435959962
-128.6809,48.4322,2811.7491632707,2811.707231790921,0.04193147977912304
-129.092,47.9544,2560.127769167,2558.2445137328627,1.8832554341374816
-128.62,48.4767,2825.8179495516,2825.567536185636,0.25041336596405017
-127.785,47.8473,3122.2963090442,3120.9615029512643,1.3348060929356507
-127.753,47.7035,3131.0809615255,3131.0655387500974,0.015422775402385014
-129.092,47.9566,2560.127769167,2558.5985945697626,1.5291745972376702
-128.7051,48.454,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.6773,48.4333,2811.7491632707,2811.707231790921,0.04193147977912304
-128.7086,48.4571,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.9916667,48.46666667,2659.4698098387,2704.3016781469505,-44.831868308250705
-126.406,48.2469,3375.1494232415,3374.342316468065,0.8071067734349526
-129.086,47.9522,2560.127769167,2562.1298122832345,-2.00204311623429
-128.68,48.44,2811.7491632707,2811.712263602826,0.0368996678739677
-128.63,48.45,2825.8179495516,2825.8127335013137,0.0052160502864353475
-127.776,47.7095,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.6567,47.9377,3125.1944595484,3125.6086233364294,-0.4141637880293274
-128.7073,48.4606,2769.2029863319,2769.255925106705,-0.0529387748051704
-127.7657,47.707,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.7233,48.4017,2811.7491632707,2811.7344482893964,0.014714981303768582
-128.7192,47.877,2834.3047659322,2832.7814709091817,1.5232950230183633
-129.097,47.9486,2533.0125113404,2533.0179194426896,-0.0054081022894933994
-127.01,48.45,3254.1530575752,3251.095843078511,3.0572144966890846
-127.6965,47.8618,3125.1944595484,3125.143229575549,0.05122997285116071
-127.791,47.7192,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.678,48.4411,2811.7491632707,2811.712263602826,0.0368996678739677
-128.602,47.9318,2878.245212131,2878.1729977481136,0.072214382886159
-128.61,48.705,2770.7507544311,2770.864053199952,-0.11329876885201884
-127.79,47.7152,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.6633,48.4267,2811.7491632707,2811.51364972895,0.2355135417501515
-128.574,47.8723,2878.245212131,2877.840022508362,0.40518962263786307
-128.554,47.9243,2878.245212131,2881.5275797190207,-3.282367588020861
-127.671,47.8465,3142.6228468161,3143.555931367664,-0.9330845515642068
-128.6167,48.4567,2825.8179495516,2825.944258852274,-0.12630930067371082
-127.793,47.7695,3122.2963090442,3122.8608115967586,-0.5645025525586789
-128.83,48.4583,2705.0164040388,2701.5648018481697,3.451602190630183
-128.682,48.4296,2811.7491632707,2811.6186850237013,0.1304782469987913
-126.49,48.2087,3355.6809849471,3355.9309357408038,-0.24995079370364692
-128.7076,48.4587,2769.2029863319,2769.255925106705,-0.0529387748051704
-126.5371,48.1875,3355.6809849471,3353.8662885595536,1.814696387546519
-128.638,47.9416,2878.245212131,2877.9298852996476,0.31532683135219486
-128.705,48.4621,2769.2029863319,2769.2100524303087,-0.007066098408813559
-128.7033,48.47,2769.2029863319,2768.913187695654,0.2897986362459051
-127.779,47.7165,3131.0809615255,3131.0655387500974,0.015422775402385014
-126.393,48.3021,3376.1254711798,3379.561965406379,-3.436494226578816
-128.567,47.8705,2878.245212131,2877.840022508362,0.40518962263786307
-128.619,47.9363,2878.245212131,2878.1492514146544,0.09596071634541659
-128.6,48.42,2855.8739348421,2855.6788408131997,0.1950940289002574
-128.7067,48.4583,2769.2029863319,2769.255925106705,-0.0529387748051704
-129.093,47.9548,2560.127769167,2560.5818980421463,-0.4541288751461252
-128.7107,48.4559,2769.2029863319,2769.7712519236397,-0.5682655917398733
-128.68,48.43,2811.7491632707,2811.707231790921,0.04193147977912304
-128.7067,48.4576,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.613,47.9,2878.245212131,2878.2314783499805,0.01373378101925482
-128.7233,48.4867,2769.2029863319,2768.3367956015904,0.8661907303094267
-128.501,48.445,2882.6872695165,2881.5994477276618,1.0878217888380277
-128.818,47.9224,2784.956400744,2784.362360174212,0.5940405697879214
-128.78,48.44,2754.9414054739,2755.367751912644,-0.4263464387440763
-128.74,48.37,2811.7491632707,2811.8071182482095,-0.057954977509325545
-128.798,47.9183,2784.956400744,2785.231916188483,-0.2755154444830623
-127.805,47.748,3131.0809615255,3128.2866328660357,2.7943286594640995
-126.5867,48.165,3337.1052736962,3337.773735102366,-0.6684614061659886
-128.6533,48.4133,2811.7491632707,2811.7282504541668,0.020912816533382284
-128.68,48.46,2769.2029863319,2769.182950579262,0.020035752637795667
-128.655,47.8565,2834.3047659322,2841.7802879332153,-7.475522001015179
-128.6053,47.8995,2878.245212131,2878.2314783499805,0.01373378101925482
-127.794,47.7118,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.6831,48.4244,2811.7491632707,2811.6186850237013,0.1304782469987913
-128.7,48.3,2813.8065882036,2813.2762043307494,0.530383872850507
-127.775,47.7138,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.7084,48.4568,2769.2029863319,2769.255925106705,-0.0529387748051704
-127.7854,47.7087,3131.0809615255,3131.0655387500974,0.015422775402385014
-127.7742,47.736,3131.0809615255,3133.0176338820775,-1.9366723565776738
-128.7086,48.4534,2769.2029863319,2769.255925106705,-0.0529387748051704
-126.606,48.1583,3337.1052736962,3337.933956341346,-0.8286826451458182
-128.553,47.868,2878.245212131,2875.4526749490938,2.7925371819060274
-128.765,48.495,2705.0164040388,2703.4614109412755,1.5549930975244024
-128.709,47.8998,2834.3047659322,2833.591430341191,0.7133355910091268
-128.605,47.9328,2878.245212131,2878.1729977481136,0.072214382886159
-127.828,47.7524,3122.2963090442,3126.681910550279,-4.385601506079183
-128.7049,48.4549,2769.2029863319,2769.255925106705,-0.0529387748051704
-126.484,48.2114,3355.6809849471,3355.9309357408038,-0.24995079370364692
-128.68,48.48,2769.2029863319,2770.053307353661,-0.8503210217609194
-128.73,48.39,2811.7491632707,2811.7344482893964,0.014714981303768582
-128.833,47.9255,2784.956400744,2783.933864726831,1.0225360171689317
-127.7252,47.868,3125.1944595484,3126.3362976182875,-1.1418380698873989
-128.8083,48.455,2705.0164040388,2705.135224745111,-0.1188207063109985
-128.553,47.9068,2878.245212131,2877.4982111694917,0.7470009615080926
-128.704,48.4602,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.7074,48.4603,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.68,48.44,2811.7491632707,2811.712263602826,0.0368996678739677
-127.784,47.7175,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.72,48.46,2769.2029863319,2769.1766156624235,0.026370669476364128
-128.67,48.42,2811.7491632707,2811.707231790921,0.04193147977912304
-129.095,47.9496,2533.0125113404,2533.3741729021453,-0.36166156174522257
-126.282,48.3263,3394.8330017383,3396.7482769034204,-1.9152751651204198
-127.6545,47.8178,3142.6228468161,3143.368035263761,-0.7451884476613486
-128.72,48.46,2769.2029863319,2769.1766156624235,0.026370669476364128
-128.609,47.9335,2878.245212131,2878.1729977481136,0.072214382886159
-127.754,47.7621,3122.2963090442,3122.4442767418395,-0.14796769763961493
-128.68,48.46,2769.2029863319,2769.182950579262,0.020035752637795667
-128.6683333,48.82,2852.1115679014,2894.934782436629,-42.823214535229
-128.6817,48.51,2769.2029863319,2768.4188784213534,0.7841079105464814
-127.723,47.9333,3125.1944595484,3125.7074875926683,-0.5130280442681396
-127.7859,47.7097,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.645,48.4367,2855.8739348421,2855.5394604128614,0.33447442923852577
-128.68,48.4333,2811.7491632707,2811.707231790921,0.04193147977912304
-128.81,48.43,2754.9414054739,2755.158249891183,-0.21684441728302772
-128.68,48.39,2811.7491632707,2811.707231790921,0.04193147977912304
-129.09,47.9559,2560.127769167,2561.703910645533,-1.576141478532918
-127.807,47.7147,3131.0809615255,3131.6632031004,-0.5822415749003085
-128.59,48.47,2825.8179495516,2825.901485228542,-0.08353567694166486
-128.7067,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-127.765,47.7639,3122.2963090442,3122.4442767418395,-0.14796769763961493
-128.4033,48.435,2908.800344606,2912.815718984501,-4.015374378500837
-127.801,47.6919,3131.0809615255,3129.038197765809,2.0427637596908426
-127.747,47.7798,3142.6228468161,3141.8043989798066,0.8184478362932168
-128.65,48.43,2811.7491632707,2811.7282504541668,0.020912816533382284
-126.749,48.0842,3336.73177333,3331.5759002479494,5.155873082050675
-127.8717,47.8593,3075.0536853199,3073.9591387247947,1.0945465951053848
-128.632,47.95,2845.5643002395,2851.836145722411,-6.271845482910976
-128.71,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.792,47.9165,2784.956400744,2785.231916188483,-0.2755154444830623
-128.69,48.57,2734.6733322088,2729.721635599,4.95169660979991
-127.757,47.7817,3122.2963090442,3122.805826487796,-0.5095174435959962
-127.796,47.6907,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.66,48.42,2811.7491632707,2811.7282504541668,0.020912816533382284
-128.6363,47.8608,2878.245212131,2877.545340995263,0.6998711357368848
-128.6817,48.4,2811.7491632707,2811.707231790921,0.04193147977912304
-127.646,47.9172,3150.368866106,3149.4376576791906,0.9312084268094623
-128.71,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.6667,48.4533,2769.2029863319,2768.998449891565,0.20453644033477758
-128.71,48.45,2769.2029863319,2770.8442981096377,-1.641311777737883
-128.7026,48.4608,2769.2029863319,2769.3487546100846,-0.14576827818473248
-128.534,47.9204,2916.2232904344,2915.778174060721,0.44511637367895673
-128.538,47.8648,2916.2232904344,2915.871139676987,0.35215075741325563
-128.8016667,48.89333333,2936.2627926491,2860.273606926578,75.98918572252205
-126.637,48.1425,3350.7940787876,3337.933956341346,12.860122446254081
-128.769,47.9127,2784.956400744,2785.601847946761,-0.645447202761261
-128.6829,48.4309,2811.7491632707,2811.6186850237013,0.1304782469987913
-128.8333,48.395,2754.9414054739,2751.234811963755,3.7065935101450123
-126.5067,48.2867,3355.748224947,3358.25547322091,-2.507248273910136
-127.7865,47.7124,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.71,48.46,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.7031,48.4576,2769.2029863319,2769.255925106705,-0.0529387748051704
-129.099,47.9532,2560.127769167,2555.1182390090694,5.00953015793084
-128.684,48.4296,2811.7491632707,2811.6186850237013,0.1304782469987913
-128.7075,48.459,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.575,47.8947,2878.245212131,2878.321085176809,-0.07587304580920318
-127.7278,47.8505,3125.1944595484,3125.8594829321746,-0.6650233837744963
-128.6667,48.43,2811.7491632707,2811.51364972895,0.2355135417501515
-126.85,48.6667,3339.4387916936,3338.5108024592137,0.927989234386132
-129.094,47.9563,2560.127769167,2561.7713462426245,-1.6435770756243073
-128.64,48.46,2825.8179495516,2825.9108081811078,-0.09285862950764567
-128.81,48.44666667,2754.9414054739,2754.66839365593,0.27301181797020035
-127.786,47.7183,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.7165,47.9215,2834.3047659322,2833.5328385780786,0.7719273541215443
-128.7267,48.4017,2811.7491632707,2811.7344482893964,0.014714981303768582
-128.6801,48.4335,2811.7491632707,2811.707231790921,0.04193147977912304
-128.5467,48.46,2869.7054489726,2847.119491802717,22.58595716988293
-128.839,47.9242,2784.956400744,2802.232537663604,-17.27613691960414
-127.664,47.7213,3154.2857068972,3153.6061202060932,0.6795866911065787
-128.6933,48.4433,2811.7491632707,2813.580835858894,-1.831672588193669
-128.6583,47.8908,2834.3047659322,2834.1554625766153,0.1493033555848342
-128.6816,48.4303,2811.7491632707,2811.707231790921,0.04193147977912304
-128.7883,48.45,2705.0164040388,2706.7157074780457,-1.6993034392457957
-127.785,47.7155,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.59,48.45,2825.8179495516,2825.8127335013137,0.0052160502864353475
-128.69,48.5,2769.2029863319,2770.540825302472,-1.337838970572193
-128.6849,48.435,2811.7491632707,2811.6186850237013,0.1304782469987913
-128.6793,48.4338,2811.7491632707,2811.707231790921,0.04193147977912304
-127.701,47.7288,3154.2857068972,3153.1324377038814,1.1532691933184651
-126.9,48.6583,3324.081514627,3325.989733933866,-1.9082193068657034
-129.092,47.9528,2560.127769167,2558.2445137328627,1.8832554341374816
-126.932,48.6328,3290.2629453226,3282.2659023272026,7.997042995397351
-128.5483,47.905,2916.2232904344,2914.592588138039,1.6307022963610507
-128.835,47.8692,2784.956400744,2784.355075182455,0.6013255615448543
-127.521,47.8225,3186.440242665,3188.0413051649007,-1.6010624999007632
-128.6258,47.9372,2878.245212131,2878.1492514146544,0.09596071634541659
-128.7317,48.415,2811.7491632707,2811.7344482893964,0.014714981303768582
-128.7111,48.4575,2769.2029863319,2769.2552889062936,-0.05230257439370689
-126.924,48.6366,3290.2629453226,3282.2659023272026,7.997042995397351
-128.6467,48.405,2855.8739348421,2855.482675032595,0.3912598095048452
-128.7033,48.5567,2734.6733322088,2741.5315235550183,-6.8581913462185184
-128.72,48.39,2811.7491632707,2811.9865308307035,-0.23736756000334935
-128.7767,48.3433,2758.2239064746,2756.813566907927,1.4103395666729739
-128.614,47.9355,2878.245212131,2878.1492514146544,0.09596071634541659
-128.7032,48.4639,2769.2029863319,2769.2100524303087,-0.007066098408813559
-127.733,47.7768,3142.6228468161,3141.8043989798066,0.8184478362932168
-128.81,47.9413,2784.956400744,2785.0392178161187,-0.0828170721188144
-127.8227,47.8522,3102.6293047969,3095.6737692084184,6.95553558848178
-127.748,47.7201,3154.2857068972,3152.091525622665,2.1941812745349125
-127.2,47.8983,3230.7596013738,3230.621272644874,0.13832872892589876
-128.7267,48.465,2769.2029863319,2769.217985324007,-0.014998992106939113
-128.72,48.4533,2769.2029863319,2769.1766156624235,0.026370669476364128
-128.75,48.44,2754.9414054739,2754.5222789994473,0.41912647445269613
-126.909,48.6442,3290.2629453226,3295.438726068892,-5.175780746291821
-128.819,47.9223,2784.956400744,2784.362360174212,0.5940405697879214
-128.497,47.8563,2916.2232904344,2919.0442922413986,-2.821001806998538
-128.66,47.8867,2834.3047659322,2834.325933194328,-0.02116726212807407
-128.72,48.46,2769.2029863319,2769.1766156624235,0.026370669476364128
-127.787,47.7134,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.7117,48.4552,2769.2029863319,2769.2552889062936,-0.05230257439370689
-128.488,48.4433,2882.6872695165,2882.4630537093867,0.22421580711306888
-126.3007,48.3176,3394.8330017383,3392.9606401167216,1.8723616215784205
-128.667,47.8247,2869.0077072366,2859.2864085668775,9.721298669722273
-128.782,47.9156,2784.956400744,2785.516788068368,-0.5603873243680937
-128.9383333,48.89,2889.830150835,2789.651763192886,100.1783876421141
-127.781,47.6914,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.6751,48.4382,2811.7491632707,2811.712263602826,0.0368996678739677
-128.701,47.92,2834.3047659322,2833.622640411086,0.6821255211139032
-128.7114,48.4559,2769.2029863319,2769.2552889062936,-0.05230257439370689
-128.68,48.43,2811.7491632707,2811.707231790921,0.04193147977912304
-128.619,47.9362,2878.245212131,2878.1492514146544,0.09596071634541659
-127.77,47.7648,3122.2963090442,3122.700429762762,-0.4041207185618987
-128.59,48.42,2855.8739348421,2855.836003361558,0.03793148054182893
-128.595,48.455,2825.8179495516,2825.944258852274,-0.12630930067371082
-128.7109,48.4545,2769.2029863319,2769.7712519236397,-0.5682655917398733
-128.7133,48.4517,2769.2029863319,2769.431436857946,-0.22845052604634475
-127.0846,48.5563,3243.1006023749,3233.5793619771976,9.521240397702513
-128.6835,48.438,2811.7491632707,2811.6237168356065,0.12544643509363596
-127.796,47.7702,3122.2963090442,3122.8608115967586,-0.5645025525586789
-128.65,48.42,2811.7491632707,2811.7282504541668,0.020912816533382284
-128.3883,48.4333,2908.800344606,2912.815718984501,-4.015374378500837
-128.6983,48.565,2734.6733322088,2739.306553004498,-4.63322079569798
-126.9875,48.4308,3253.354044424,3249.46292552299,3.8911189010100315
-128.6667,48.48,2769.2029863319,2768.1465384263,1.0564479055997253
-128.68,48.43,2811.7491632707,2811.707231790921,0.04193147977912304
-127.7862,47.7099,3131.0809615255,3131.0655387500974,0.015422775402385014
-129.098,47.953,2560.127769167,2560.334998296486,-0.20722912948576777
-129.1,47.9475,2533.0125113404,2530.50259852202,2.509912818380144
-127.778,47.7268,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.755,47.9092,2784.956400744,2785.45773642873,-0.501335684730293
-126.85,48.665,3339.4387916936,3338.2801436346085,1.1586480589912753
-127.752,47.761,3122.2963090442,3123.2416585407695,-0.9453494965696336
-126.7,48.17,3327.9992764188,3337.933956341346,-9.93467992254591
-128.62,48.46,2825.8179495516,2825.944258852274,-0.12630930067371082
-128.7064,48.4542,2769.2029863319,2769.255925106705,-0.0529387748051704
-128.64,48.39,2855.8739348421,2855.5810578129162,0.29287702918372815
-127.792,47.7113,3131.0809615255,3131.0655387500974,0.015422775402385014
-128.6733,48.4633,2769.2029863319,2769.1971665160327,0.005819815867198486
